condition,lead,month,site,n,ghi_raw_zero_rate,ghi_raw_negative_rate,ghi_clean_zero_rate,zero_with_sat_gt100_rate,zero_with_sat_gt300_rate,zero_inconsistent_dhi_dni_rate,zero_count,zero_dhi_positive_fraction,zero_dni_positive_fraction,zero_gti_positive_fraction,zero_terrestrial_positive_fraction,zero_cloud_mean
all,D+3,2024-12,nanjing_1,744.0,0.581989247311828,0.0,0.581989247311828,0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.04157043879907621,45.020785219399535
all,D+3,2024-12,nanjing_2,744.0,0.5806451612903226,0.0,0.5806451612903226,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.04398148148148148,45.65972222222222
all,D+3,2024-12,nantong_1,744.0,0.5685483870967742,0.0,0.5685483870967742,0.0,0.0,0.0,423.0,0.0,0.0,0.0,0.03309692671394799,45.60992907801418
all,D+3,2024-12,nantong_2,744.0,0.5604838709677419,0.0,0.5604838709677419,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.03357314148681055,49.5083932853717
all,D+3,2024-12,suqian_1,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.009216589861751152,42.836405529953915
all,D+3,2024-12,suzhou_1,744.0,0.5685483870967742,0.0,0.5685483870967742,0.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0425531914893617,47.04964539007092
all,D+3,2024-12,taizhou_1,744.0,0.5806451612903226,0.0,0.5806451612903226,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.020833333333333332,43.083333333333336
all,D+3,2024-12,taizhou_2,744.0,0.5725806451612904,0.0,0.5725806451612904,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.02112676056338028,44.50704225352113
all,D+3,2024-12,wuxi_1,744.0,0.5739247311827957,0.0,0.5739247311827957,0.0,0.0,0.0,427.0,0.0,0.0,0.0,0.04215456674473068,49.156908665105384
all,D+3,2024-12,xuzhou_1,744.0,0.581989247311828,0.0,0.581989247311828,0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.025404157043879907,43.57505773672055
all,D+3,2024-12,xuzhou_2,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.018433179723502304,42.47004608294931
all,D+3,2024-12,yancheng_1,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.016129032258064516,43.41935483870968
all,D+3,2024-12,yancheng_2,744.0,0.5752688172043011,0.0,0.5752688172043011,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.02102803738317757,45.19626168224299
all,D+3,2024-12,yancheng_3,744.0,0.5806451612903226,0.0,0.5806451612903226,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.018518518518518517,42.3287037037037
all,D+3,2025-01,changzhou_1,744.0,0.5483870967741935,0.0,0.5483870967741935,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.01715686274509804,62.4828431372549
all,D+3,2025-01,huai_an_1,744.0,0.5524193548387096,0.0,0.5524193548387096,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.019464720194647202,58.3698296836983
all,D+3,2025-01,huai_an_2,744.0,0.553763440860215,0.0,0.553763440860215,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.01699029126213592,55.04126213592233
all,D+3,2025-01,huai_an_3,744.0,0.5470430107526881,0.0,0.5470430107526881,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.009828009828009828,58.68796068796069
all,D+3,2025-01,lianyungang_1,744.0,0.5524193548387096,0.0,0.5524193548387096,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0170316301703163,46.481751824817515
all,D+3,2025-01,lianyungang_2,744.0,0.5577956989247311,0.0,0.5577956989247311,0.0,0.0,0.0,415.0,0.0,0.0,0.0,0.016867469879518072,45.47951807228916
all,D+3,2025-01,nanjing_1,744.0,0.543010752688172,0.0,0.543010752688172,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0024752475247524753,61.01980198019802
all,D+3,2025-01,nanjing_2,744.0,0.543010752688172,0.0,0.543010752688172,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0024752475247524753,61.96287128712871
all,D+3,2025-01,nantong_1,744.0,0.5577956989247311,0.0,0.5577956989247311,0.0,0.0,0.0,415.0,0.0,0.0,0.0,0.04578313253012048,58.53253012048193
all,D+3,2025-01,nantong_2,744.0,0.5564516129032258,0.0,0.5564516129032258,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0821256038647343,59.608695652173914
all,D+3,2025-01,suqian_1,744.0,0.5470430107526881,0.0,0.5470430107526881,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.009828009828009828,55.32432432432432
all,D+3,2025-01,suzhou_1,744.0,0.5564516129032258,0.0,0.5564516129032258,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.05314009661835749,59.833333333333336
all,D+3,2025-01,taizhou_1,744.0,0.553763440860215,0.0,0.553763440860215,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.021844660194174758,60.72330097087379
all,D+3,2025-01,taizhou_2,744.0,0.5577956989247311,0.0,0.5577956989247311,0.0,0.0,0.0,415.0,0.0,0.0,0.0,0.02891566265060241,57.501204819277106
all,D+3,2025-01,wuxi_1,744.0,0.5483870967741935,0.0,0.5483870967741935,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.029411764705882353,59.068627450980394
all,D+3,2025-01,xuzhou_1,744.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,48.70967741935484
all,D+3,2025-01,xuzhou_2,744.0,0.5443548387096774,0.0,0.5443548387096774,0.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0049382716049382715,52.471604938271604
all,D+3,2025-01,yancheng_1,744.0,0.5564516129032258,0.0,0.5564516129032258,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.016908212560386472,55.58695652173913
all,D+3,2025-01,yancheng_2,744.0,0.5591397849462365,0.0,0.5591397849462365,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.02403846153846154,56.55048076923077
all,D+3,2025-01,yancheng_3,744.0,0.5551075268817204,0.0,0.5551075268817204,0.0,0.0,0.0,413.0,0.0,0.0,0.0,0.021791767554479417,57.26634382566586
all,D+3,2025-02,changzhou_1,672.0,0.5133928571428571,0.0,0.5133928571428571,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.02608695652173913,68.65507246376812
all,D+3,2025-02,huai_an_1,672.0,0.5163690476190477,0.0,0.5163690476190477,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.020172910662824207,64.97982708933718
all,D+3,2025-02,huai_an_2,672.0,0.5178571428571429,0.0,0.5178571428571429,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.020114942528735632,65.08908045977012
all,D+3,2025-02,huai_an_3,672.0,0.5208333333333334,0.0,0.5208333333333334,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.017142857142857144,62.91428571428571
all,D+3,2025-02,lianyungang_1,672.0,0.5267857142857143,0.0,0.5267857142857143,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.022598870056497175,61.13841807909605
all,D+3,2025-02,lianyungang_2,672.0,0.5193452380952381,0.0,0.5193452380952381,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.017191977077363897,58.684813753581665
all,D+3,2025-02,nanjing_1,672.0,0.5193452380952381,0.0,0.5193452380952381,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.02005730659025788,65.71919770773638
all,D+3,2025-02,nanjing_2,672.0,0.5193452380952381,0.0,0.5193452380952381,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.03151862464183381,68.85959885386819
all,D+3,2025-02,nantong_1,672.0,0.5014880952380952,0.0,0.5014880952380952,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.002967359050445104,68.69139465875371
all,D+3,2025-02,nantong_2,672.0,0.5014880952380952,0.0,0.5014880952380952,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.002967359050445104,67.70029673590504
all,D+3,2025-02,suqian_1,672.0,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.017045454545454544,63.95170454545455
all,D+3,2025-02,suzhou_1,672.0,0.5014880952380952,0.0,0.5014880952380952,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.002967359050445104,67.13353115727003
all,D+3,2025-02,taizhou_1,672.0,0.5133928571428571,0.0,0.5133928571428571,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.02318840579710145,68.89855072463769
all,D+3,2025-02,taizhou_2,672.0,0.5074404761904762,0.0,0.5074404761904762,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.01466275659824047,68.1466275659824
all,D+3,2025-02,wuxi_1,672.0,0.5059523809523809,0.0,0.5059523809523809,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.011764705882352941,69.87058823529412
all,D+3,2025-02,xuzhou_1,672.0,0.5357142857142857,0.0,0.5357142857142857,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.027777777777777776,65.42777777777778
all,D+3,2025-02,xuzhou_2,672.0,0.53125,0.0,0.53125,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.022408963585434174,64.17086834733894
all,D+3,2025-02,yancheng_1,672.0,0.5163690476190477,0.0,0.5163690476190477,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.020172910662824207,65.15561959654178
all,D+3,2025-02,yancheng_2,672.0,0.5089285714285714,0.0,0.5089285714285714,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.017543859649122806,66.33040935672514
all,D+3,2025-02,yancheng_3,672.0,0.5148809523809523,0.0,0.5148809523809523,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.023121387283236993,66.52023121387283
all,D+3,2025-03,changzhou_1,744.0,0.4825268817204301,0.0,0.4825268817204301,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.03899721448467967,75.56824512534818
all,D+3,2025-03,huai_an_1,744.0,0.4838709677419355,0.0,0.4838709677419355,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.041666666666666664,69.13055555555556
all,D+3,2025-03,huai_an_2,744.0,0.4798387096774194,0.0,0.4798387096774194,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.03361344537815126,62.338935574229694
all,D+3,2025-03,huai_an_3,744.0,0.4838709677419355,0.0,0.4838709677419355,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.044444444444444446,68.6361111111111
all,D+3,2025-03,lianyungang_1,744.0,0.4798387096774194,0.0,0.4798387096774194,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.036414565826330535,54.549019607843135
all,D+3,2025-03,lianyungang_2,744.0,0.48118279569892475,0.0,0.48118279569892475,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0335195530726257,56.65642458100559
all,D+3,2025-03,nanjing_1,744.0,0.4825268817204301,0.0,0.4825268817204301,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.04456824512534819,75.38718662952647
all,D+3,2025-03,nanjing_2,744.0,0.48118279569892475,0.0,0.48118279569892475,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.03910614525139665,76.76256983240224
all,D+3,2025-03,nantong_1,744.0,0.4905913978494624,0.0,0.4905913978494624,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.04657534246575343,71.55890410958904
all,D+3,2025-03,nantong_2,744.0,0.4932795698924731,0.0,0.4932795698924731,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.04632152588555858,71.3024523160763
all,D+3,2025-03,suqian_1,744.0,0.48118279569892475,0.0,0.48118279569892475,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.04189944134078212,60.815642458100555
all,D+3,2025-03,suzhou_1,744.0,0.4905913978494624,0.0,0.4905913978494624,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.04657534246575343,71.24383561643836
all,D+3,2025-03,taizhou_1,744.0,0.48655913978494625,0.0,0.48655913978494625,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.04419889502762431,71.78453038674033
all,D+3,2025-03,taizhou_2,744.0,0.4852150537634409,0.0,0.4852150537634409,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.036011080332409975,70.56786703601108
all,D+3,2025-03,wuxi_1,744.0,0.4852150537634409,0.0,0.4852150537634409,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.04155124653739612,73.93074792243767
all,D+3,2025-03,xuzhou_1,744.0,0.46639784946236557,0.0,0.46639784946236557,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.01729106628242075,54.789625360230545
all,D+3,2025-03,xuzhou_2,744.0,0.4717741935483871,0.0,0.4717741935483871,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.02849002849002849,57.14529914529915
all,D+3,2025-03,yancheng_1,744.0,0.4825268817204301,0.0,0.4825268817204301,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.036211699164345405,63.476323119777156
all,D+3,2025-03,yancheng_2,744.0,0.4838709677419355,0.0,0.4838709677419355,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.03333333333333333,68.10277777777777
all,D+3,2025-03,yancheng_3,744.0,0.4852150537634409,0.0,0.4852150537634409,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.04155124653739612,68.63434903047091
all,D+3,2025-04,changzhou_1,720.0,0.41805555555555557,0.0,0.41805555555555557,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0033222591362126247,63.78073089700997
all,D+3,2025-04,huai_an_1,720.0,0.42083333333333334,0.0,0.42083333333333334,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.009900990099009901,59.73267326732673
all,D+3,2025-04,huai_an_2,720.0,0.41944444444444445,0.0,0.41944444444444445,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.006622516556291391,56.14900662251656
all,D+3,2025-04,huai_an_3,720.0,0.4236111111111111,0.0,0.4236111111111111,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.01639344262295082,59.36065573770492
all,D+3,2025-04,lianyungang_1,720.0,0.42083333333333334,0.0,0.42083333333333334,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.009900990099009901,50.7986798679868
all,D+3,2025-04,lianyungang_2,720.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,51.67333333333333
all,D+3,2025-04,nanjing_1,720.0,0.4236111111111111,0.0,0.4236111111111111,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.01639344262295082,64.15081967213115
all,D+3,2025-04,nanjing_2,720.0,0.4236111111111111,0.0,0.4236111111111111,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.01639344262295082,62.78032786885246
all,D+3,2025-04,nantong_1,720.0,0.41805555555555557,0.0,0.41805555555555557,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0033222591362126247,65.62458471760797
all,D+3,2025-04,nantong_2,720.0,0.41944444444444445,0.0,0.41944444444444445,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.006622516556291391,68.69536423841059
all,D+3,2025-04,suqian_1,720.0,0.4222222222222222,0.0,0.4222222222222222,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.013157894736842105,58.661184210526315
all,D+3,2025-04,suzhou_1,720.0,0.41944444444444445,0.0,0.41944444444444445,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.006622516556291391,65.40397350993378
all,D+3,2025-04,taizhou_1,720.0,0.41944444444444445,0.0,0.41944444444444445,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.006622516556291391,62.42384105960265
all,D+3,2025-04,taizhou_2,720.0,0.41805555555555557,0.0,0.41805555555555557,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0033222591362126247,62.388704318936874
all,D+3,2025-04,wuxi_1,720.0,0.41805555555555557,0.0,0.41805555555555557,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0033222591362126247,65.01328903654485
all,D+3,2025-04,xuzhou_1,720.0,0.42916666666666664,0.0,0.42916666666666664,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.016181229773462782,53.042071197411005
all,D+3,2025-04,xuzhou_2,720.0,0.425,0.0,0.425,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.013071895424836602,53.294117647058826
all,D+3,2025-04,yancheng_1,720.0,0.41805555555555557,0.0,0.41805555555555557,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0033222591362126247,57.59136212624585
all,D+3,2025-04,yancheng_2,720.0,0.41805555555555557,0.0,0.41805555555555557,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0033222591362126247,60.57142857142857
all,D+3,2025-04,yancheng_3,720.0,0.41944444444444445,0.0,0.41944444444444445,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.006622516556291391,61.14238410596027
all,D+3,2025-05,changzhou_1,744.0,0.41801075268817206,0.0,0.41801075268817206,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.003215434083601286,70.29581993569131
all,D+3,2025-05,huai_an_1,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,66.15483870967742
all,D+3,2025-05,huai_an_2,744.0,0.41801075268817206,0.0,0.41801075268817206,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.03536977491961415,59.72990353697749
all,D+3,2025-05,huai_an_3,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.01935483870967742,66.81935483870967
all,D+3,2025-05,lianyungang_1,744.0,0.4153225806451613,0.0,0.4153225806451613,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.038834951456310676,53.433656957928804
all,D+3,2025-05,lianyungang_2,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.054838709677419356,58.10645161290323
all,D+3,2025-05,nanjing_1,744.0,0.41801075268817206,0.0,0.41801075268817206,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.006430868167202572,65.17684887459806
all,D+3,2025-05,nanjing_2,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,70.02258064516128
all,D+3,2025-05,nantong_1,744.0,0.41801075268817206,0.0,0.41801075268817206,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.03536977491961415,70.26045016077171
all,D+3,2025-05,nantong_2,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.04838709677419355,71.70967741935483
all,D+3,2025-05,suqian_1,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.035483870967741936,56.303225806451614
all,D+3,2025-05,suzhou_1,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.025806451612903226,70.34516129032258
all,D+3,2025-05,taizhou_1,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0064516129032258064,68.21935483870968
all,D+3,2025-05,taizhou_2,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.03225806451612903,69.55483870967743
all,D+3,2025-05,wuxi_1,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,69.15483870967742
all,D+3,2025-05,xuzhou_1,744.0,0.4018817204301075,0.0,0.4018817204301075,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.03678929765886288,58.74247491638796
all,D+3,2025-05,xuzhou_2,744.0,0.40860215053763443,0.0,0.40860215053763443,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.03289473684210526,55.776315789473685
all,D+3,2025-05,yancheng_1,744.0,0.41801075268817206,0.0,0.41801075268817206,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.03536977491961415,61.30868167202572
all,D+3,2025-05,yancheng_2,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.035483870967741936,66.73548387096774
all,D+3,2025-05,yancheng_3,744.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.022435897435897436,66.52564102564102
all,D+3,2025-06,changzhou_1,720.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.06666666666666667,84.30333333333333
all,D+3,2025-06,huai_an_1,720.0,0.4027777777777778,0.0,0.4027777777777778,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.1413793103448276,78.2551724137931
all,D+3,2025-06,huai_an_2,720.0,0.3958333333333333,0.0,0.3958333333333333,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.15087719298245614,79.39298245614034
all,D+3,2025-06,huai_an_3,720.0,0.39444444444444443,0.0,0.39444444444444443,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.04929577464788732,78.90492957746478
all,D+3,2025-06,lianyungang_1,720.0,0.3819444444444444,0.0,0.3819444444444444,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.10909090909090909,72.58181818181818
all,D+3,2025-06,lianyungang_2,720.0,0.3888888888888889,0.0,0.3888888888888889,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.14285714285714285,73.28214285714286
all,D+3,2025-06,nanjing_1,720.0,0.4013888888888889,0.0,0.4013888888888889,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0657439446366782,81.10034602076125
all,D+3,2025-06,nanjing_2,720.0,0.41388888888888886,0.0,0.41388888888888886,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.08053691275167785,82.58724832214764
all,D+3,2025-06,nantong_1,720.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.11,81.69
all,D+3,2025-06,nantong_2,720.0,0.40555555555555556,0.0,0.40555555555555556,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.07534246575342465,81.91438356164383
all,D+3,2025-06,suqian_1,720.0,0.38333333333333336,0.0,0.38333333333333336,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.021739130434782608,76.84782608695652
all,D+3,2025-06,suzhou_1,720.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.09666666666666666,84.31666666666666
all,D+3,2025-06,taizhou_1,720.0,0.4097222222222222,0.0,0.4097222222222222,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.14915254237288136,78.10508474576271
all,D+3,2025-06,taizhou_2,720.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.16333333333333333,78.46333333333334
all,D+3,2025-06,wuxi_1,720.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.03666666666666667,85.78666666666666
all,D+3,2025-06,xuzhou_1,720.0,0.3763888888888889,0.0,0.3763888888888889,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0036900369003690036,71.49815498154982
all,D+3,2025-06,xuzhou_2,720.0,0.38333333333333336,0.0,0.38333333333333336,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.021739130434782608,76.56884057971014
all,D+3,2025-06,yancheng_1,720.0,0.4013888888888889,0.0,0.4013888888888889,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.1695501730103806,82.09342560553634
all,D+3,2025-06,yancheng_2,720.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.17,78.22666666666667
all,D+3,2025-06,yancheng_3,720.0,0.4097222222222222,0.0,0.4097222222222222,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.16610169491525423,77.69830508474577
all,D+3,2025-07,changzhou_1,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.05806451612903226,56.019354838709674
all,D+3,2025-07,huai_an_1,744.0,0.3978494623655914,0.0,0.3978494623655914,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.04054054054054054,43.361486486486484
all,D+3,2025-07,huai_an_2,744.0,0.396505376344086,0.0,0.396505376344086,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.04745762711864407,41.18305084745763
all,D+3,2025-07,huai_an_3,744.0,0.3911290322580645,0.0,0.3911290322580645,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.041237113402061855,41.03780068728523
all,D+3,2025-07,lianyungang_1,744.0,0.38306451612903225,0.0,0.38306451612903225,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.021052631578947368,42.31228070175439
all,D+3,2025-07,lianyungang_2,744.0,0.3911290322580645,0.0,0.3911290322580645,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.05154639175257732,43.76288659793814
all,D+3,2025-07,nanjing_1,744.0,0.396505376344086,0.0,0.396505376344086,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.04406779661016949,50.355932203389834
all,D+3,2025-07,nanjing_2,744.0,0.4112903225806452,0.0,0.4112903225806452,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.06209150326797386,55.06209150326797
all,D+3,2025-07,nantong_1,744.0,0.41801075268817206,0.0,0.41801075268817206,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.01929260450160772,51.80064308681672
all,D+3,2025-07,nantong_2,744.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.03205128205128205,50.73076923076923
all,D+3,2025-07,suqian_1,744.0,0.3817204301075269,0.0,0.3817204301075269,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.017605633802816902,37.25352112676056
all,D+3,2025-07,suzhou_1,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,54.62258064516129
all,D+3,2025-07,taizhou_1,744.0,0.4099462365591398,0.0,0.4099462365591398,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.05901639344262295,44.4327868852459
all,D+3,2025-07,taizhou_2,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.06129032258064516,44.85806451612903
all,D+3,2025-07,wuxi_1,744.0,0.41801075268817206,0.0,0.41801075268817206,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.03536977491961415,54.858520900321544
all,D+3,2025-07,xuzhou_1,744.0,0.3763440860215054,0.0,0.3763440860215054,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0035714285714285713,42.42142857142857
all,D+3,2025-07,xuzhou_2,744.0,0.3790322580645161,0.0,0.3790322580645161,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.010638297872340425,43.166666666666664
all,D+3,2025-07,yancheng_1,744.0,0.3978494623655914,0.0,0.3978494623655914,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0472972972972973,42.13175675675676
all,D+3,2025-07,yancheng_2,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.07096774193548387,45.55161290322581
all,D+3,2025-07,yancheng_3,744.0,0.40456989247311825,0.0,0.40456989247311825,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.04983388704318937,45.69435215946844
all,D+3,2025-08,changzhou_1,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,50.983870967741936
all,D+3,2025-08,huai_an_1,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,57.7
