solar_bin,lead,month,site,n,n_valid,median,p90,p95,p99,max,p_gt_1,p_gt_1_2,p_gt_1_5,p_gt_2,p_gt_3,p_gt_5
10-30,D+1,2025-11,suqian_1,123.0,123.0,1.0002403397437385,1.0425195600503705,1.0525336277739277,1.0926042277821986,1.0951052663619758,0.5040650406504065,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-11,suzhou_1,127.0,127.0,1.0199248346010947,1.086082914677298,1.1045188883354926,1.1436828138314485,1.1642898652986593,0.5669291338582677,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-11,taizhou_1,125.0,125.0,0.9753830096222977,1.0227290104584652,1.0325811053813485,1.0411766895964767,1.046476236723426,0.272,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-11,taizhou_2,126.0,126.0,1.0076991528248587,1.0543246483748652,1.0682727300578385,1.0845008680698949,1.1169640960000338,0.5634920634920635,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-11,wuxi_1,124.0,124.0,1.0384609076122246,1.1209251898332462,1.1449338382523322,1.1746588981338077,1.2229197621857664,0.6209677419354839,0.008064516129032258,0.0,0.0,0.0,0.0
10-30,D+1,2025-11,xuzhou_1,124.0,124.0,1.039260290774324,1.086382141519322,1.0959749530326333,1.1281959895249147,1.1328887506644783,0.6209677419354839,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-11,xuzhou_2,122.0,122.0,1.038933356952947,1.092097161788972,1.1142922191660674,1.1703097304220516,1.1789017640064607,0.6557377049180327,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-11,yancheng_1,130.0,130.0,0.9812153938168794,1.0238052434043174,1.0303982608841775,1.0607642783518771,1.0645779803306932,0.3230769230769231,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-11,yancheng_2,127.0,127.0,1.0105843349578014,1.0588014392813219,1.06843003279145,1.0891480879505204,1.1060069473660377,0.5826771653543307,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-11,yancheng_3,125.0,125.0,0.9757186859279647,1.0255914455041497,1.0325971284563358,1.0431427449301773,1.0463658608525324,0.24,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,changzhou_1,124.0,124.0,0.9482660014033438,1.0030463115939974,1.0201987399892265,1.039584085054701,1.0551498680112443,0.12096774193548387,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,huai_an_1,165.0,165.0,0.9495748296253054,1.0055587896443166,1.0165921172177639,1.0448211160773795,1.0705123729221557,0.10909090909090909,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,huai_an_2,179.0,179.0,0.945297090484363,1.0044724155508957,1.0163360872440226,1.0479565708644962,1.0536670729073934,0.12849162011173185,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,huai_an_3,160.0,160.0,0.9510190143375811,1.0108076605299943,1.0228937420700552,1.0365423963769687,1.0566120401534584,0.15,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,lianyungang_1,185.0,185.0,0.9624110515567821,1.012810948589626,1.0276527952661265,1.0503108718940748,1.058945434432241,0.16756756756756758,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,lianyungang_2,184.0,184.0,0.9373314885251958,1.0041967591065606,1.0130168038737644,1.0335005026553237,1.052061850953198,0.10869565217391304,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,nanjing_1,124.0,124.0,0.9622631514244606,1.0115649273678728,1.0324488499287494,1.0523578458959324,1.0598253156936583,0.1935483870967742,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,nanjing_2,124.0,124.0,0.9496764107515266,1.0185434214284856,1.0340713927232015,1.0557992717264693,1.060081773358968,0.18548387096774194,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,nantong_1,131.0,131.0,0.9638040178760653,1.0135989665613014,1.019601327679367,1.043062623880553,1.0698634585577835,0.15267175572519084,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,nantong_2,143.0,143.0,1.0386664965775738,1.1003322536842088,1.1178032112452423,1.152249318862,1.1641317357934395,0.5944055944055944,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,suqian_1,182.0,182.0,0.9565874448970777,1.0130441483849237,1.0320842104334558,1.0416323388721649,1.053987442573987,0.17582417582417584,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,suzhou_1,124.0,124.0,0.9825968215135046,1.0360096208219636,1.0467358607038781,1.0701318073769348,1.1088645025811188,0.3790322580645161,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,taizhou_1,153.0,153.0,0.9406034867662703,0.9963874289536176,1.005974875469186,1.0349382876601039,1.0645131795019298,0.0784313725490196,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,taizhou_2,150.0,150.0,0.9584747086641642,1.0103792629025494,1.0211448475615266,1.0521829144012536,1.0812633611119056,0.18666666666666668,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,wuxi_1,124.0,124.0,1.0232865479833488,1.089158427076695,1.0989924944626812,1.1208510930287399,1.1481244467273444,0.5967741935483871,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,xuzhou_1,186.0,186.0,0.9862511077489305,1.0552168057547862,1.0686756328040123,1.1076234306918882,1.110529548597379,0.4731182795698925,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,xuzhou_2,185.0,185.0,0.9945375283772009,1.0629238863631252,1.0698470495240875,1.0984788468976372,1.112288272158616,0.4702702702702703,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,yancheng_1,178.0,178.0,0.9326513367608413,0.9923448538534881,1.0043366927398292,1.0349349399536163,1.0471339659502255,0.056179775280898875,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,yancheng_2,167.0,167.0,0.970232122549525,1.0146793010041761,1.0261552998311578,1.050847575492063,1.073426474809633,0.2275449101796407,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2025-12,yancheng_3,166.0,166.0,0.9428016148450025,0.9932776095170925,1.0068572113356848,1.0429098267421562,1.056294013848007,0.0783132530120482,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,changzhou_1,127.0,127.0,0.9761955858091179,1.0333891732241665,1.0452452850702143,1.0697707673387755,1.0765816517516456,0.3464566929133858,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,huai_an_1,139.0,139.0,0.9595806904367064,1.0333276752468075,1.054297137689274,1.0640792232968561,1.08972805076912,0.3237410071942446,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,huai_an_2,146.0,146.0,0.9698101869747991,1.0315885864700163,1.0496679122146912,1.065931827396554,1.0765249560122647,0.3767123287671233,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,huai_an_3,142.0,142.0,0.9765783584107954,1.048118481589127,1.0546879544235248,1.0788186361366299,1.084919180053956,0.4014084507042254,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,lianyungang_1,158.0,158.0,0.9910481080679597,1.0487912695037338,1.0557742469798852,1.0781774009205447,1.0930360075638992,0.47468354430379744,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,lianyungang_2,154.0,154.0,0.9897628119189662,1.0393895915058076,1.0484471350619409,1.0753847594376122,1.081732631342116,0.42207792207792205,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,nanjing_1,130.0,130.0,0.9581512776509715,1.0485973816668228,1.0560135690060077,1.1037859930966665,1.1134602935946343,0.36153846153846153,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,nanjing_2,128.0,128.0,0.9648909005934834,1.046008646518352,1.0585576140094244,1.1019770592383473,1.117401404339634,0.390625,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,nantong_1,125.0,125.0,0.9553464176261931,1.0066572172548347,1.0326245962854113,1.0514727477794379,1.0611054283656578,0.176,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,nantong_2,125.0,125.0,1.0433725278068142,1.1245754165094242,1.1344249744433175,1.1715061581144461,1.1859216365540852,0.568,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,suqian_1,150.0,150.0,0.9858733783558915,1.053015210683423,1.0638781623783649,1.0944571986492202,1.1125000144447048,0.4533333333333333,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,suzhou_1,126.0,126.0,0.9960519584981382,1.0365904922461389,1.0612155319902277,1.0845028717388174,1.0954638609147316,0.47619047619047616,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,taizhou_1,131.0,131.0,0.9578611665249752,1.0231367419995752,1.0435890106964112,1.0615923093061532,1.076614364540964,0.25190839694656486,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,taizhou_2,127.0,127.0,0.9437592353581273,1.0131597373068895,1.0408394425117011,1.0549950901006446,1.0616310053952915,0.2204724409448819,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,wuxi_1,127.0,127.0,1.0463982177420368,1.1081063743979953,1.1320409040305583,1.1690935233569535,1.1775406660517058,0.5984251968503937,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,xuzhou_1,163.0,163.0,1.0407284126657246,1.1221100010204847,1.1400731571980491,1.1956917955850472,1.2034433165901817,0.6196319018404908,0.006134969325153374,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,xuzhou_2,156.0,156.0,1.0339864339756126,1.1035433614507557,1.119538646221966,1.180065327537445,1.1981169164351793,0.5833333333333334,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,yancheng_1,145.0,145.0,0.950371865380606,1.0165707083028142,1.0239387956502155,1.0455283101618023,1.0507730875619334,0.2413793103448276,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,yancheng_2,129.0,129.0,0.954489605872162,1.0157904283049441,1.0363101466995561,1.0477971275620914,1.0592122667506818,0.24031007751937986,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-01,yancheng_3,136.0,136.0,0.9457011133578073,1.023604183561765,1.042501953658733,1.0515615169436963,1.0706712620303982,0.2647058823529412,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,changzhou_1,104.0,104.0,0.8843401929248387,1.037054741382677,1.0533560992627027,1.0958187663322307,1.104832522055093,0.28846153846153844,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,huai_an_1,106.0,106.0,0.914570724173962,1.0475448821271391,1.0603939497925672,1.0958277787673747,1.1083630248185816,0.330188679245283,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,huai_an_2,108.0,108.0,0.9525292623186161,1.0592405540621423,1.07010865703269,1.1033601439896559,1.107249243009201,0.3888888888888889,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,huai_an_3,104.0,104.0,0.922860618206217,1.0535560313953494,1.0586243017342565,1.0779769988141612,1.096509846451328,0.34615384615384615,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,lianyungang_1,108.0,108.0,0.9888887806311966,1.0606255655254633,1.0810022408533813,1.097566254932894,1.1030143250925608,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,lianyungang_2,111.0,111.0,0.9719952686829542,1.0626030998600078,1.0844086415526963,1.1114999610431122,1.12545669440078,0.42342342342342343,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,nanjing_1,103.0,103.0,0.9442078430569962,1.0412398039235446,1.0641281159071847,1.0995751175503485,1.109453638619202,0.34951456310679613,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,nanjing_2,103.0,103.0,0.8586897048694724,1.0390906384452279,1.0559687318975643,1.0815707050664032,1.0923911005188103,0.30097087378640774,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,nantong_1,106.0,106.0,0.8871464482573421,1.0037240872566806,1.0180316967681178,1.045311251151742,1.0585341755161346,0.11320754716981132,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,nantong_2,107.0,107.0,1.0517817385594337,1.2017507531763554,1.2328188671064626,1.2839180054006176,1.2865704688604642,0.5514018691588785,0.102803738317757,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,suqian_1,105.0,105.0,0.9241542817498352,1.0557043682244933,1.0753299793996922,1.0946765011096111,1.1067795674941128,0.3904761904761905,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,suzhou_1,105.0,105.0,0.9605475849168416,1.0570563154036345,1.0737366083663327,1.085357635731804,1.1286729898289123,0.38095238095238093,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,taizhou_1,105.0,105.0,0.9072412157552143,1.0336553996727056,1.0480000095617696,1.0848382465122859,1.0905091445239903,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,taizhou_2,106.0,106.0,0.9039430878661112,1.0185616100039725,1.039144191317087,1.054952559476091,1.0753195336258694,0.24528301886792453,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,wuxi_1,104.0,104.0,0.8988363136012458,1.1288461398237764,1.1463763993598841,1.2068298985176968,1.217050684100834,0.4326923076923077,0.019230769230769232,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,xuzhou_1,110.0,110.0,0.94879067009528,1.1261082235091497,1.1320388937996777,1.151541565605874,1.1762781445464194,0.4636363636363636,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,xuzhou_2,108.0,108.0,0.9562390845904554,1.1085313053579418,1.1290779530707842,1.1601559532411616,1.1626076982721385,0.46296296296296297,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,yancheng_1,109.0,109.0,0.9520950509978173,1.044320592098748,1.0600242449449035,1.0833597109012716,1.0932649677920656,0.3302752293577982,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,yancheng_2,108.0,108.0,0.8893047556028095,1.0277627303995547,1.046768146737398,1.0590633813229957,1.0688193013807599,0.25,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-02,yancheng_3,106.0,106.0,0.9168849787888655,1.0451483387867868,1.0580196937561759,1.0984576201470277,1.1014223151661018,0.3018867924528302,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,changzhou_1,88.0,88.0,0.8803417608639879,1.0701536442517678,1.0913257930081572,1.1430646033518916,1.1540942965033676,0.3068181818181818,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,huai_an_1,95.0,95.0,0.861071901690907,1.0551773136422289,1.0752644699497567,1.1267640416532565,1.133163434545346,0.2736842105263158,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,huai_an_2,97.0,97.0,0.8734693331393079,1.0645278798711133,1.0798082322432982,1.122060157559924,1.1313821624692417,0.35051546391752575,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,huai_an_3,98.0,98.0,0.8331595706879082,1.0663741502717348,1.0961315046756055,1.1639995840865973,1.1705763183758164,0.2755102040816326,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,lianyungang_1,104.0,104.0,0.9252063212020931,1.0724512099372545,1.088225932190382,1.1222922042820072,1.1315972040878897,0.41346153846153844,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,lianyungang_2,99.0,99.0,0.938453716931091,1.0627262278195508,1.0783814974622457,1.1137613040666892,1.11996214338538,0.3939393939393939,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,nanjing_1,95.0,95.0,0.7454495053953242,1.068140041009115,1.0966278341289848,1.1461725353992716,1.1634652603272828,0.30526315789473685,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,nanjing_2,91.0,91.0,0.6654253594231303,1.080075831933737,1.0931957179477239,1.1468411915764545,1.1650242324093196,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,nantong_1,91.0,91.0,0.7969805786874933,1.022717237001767,1.0467005632656963,1.0573369950890747,1.0757965778953478,0.23076923076923078,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,nantong_2,93.0,93.0,0.9283330575009408,1.1790239829560185,1.198385363128705,1.2284579221230245,1.2443450117352868,0.3978494623655914,0.043010752688172046,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,suqian_1,103.0,103.0,0.8241859728574581,1.0863678630786828,1.0990602566262866,1.1520715662281273,1.1658665206006775,0.34951456310679613,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,suzhou_1,90.0,90.0,0.8066587529440847,1.0719259347192893,1.084664856130793,1.1126496357968656,1.135711928778896,0.3111111111111111,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,taizhou_1,93.0,93.0,0.7199583460122957,1.0582724074861938,1.0713588938261822,1.1234108857427438,1.1379959780019777,0.3010752688172043,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,taizhou_2,94.0,94.0,0.7357362699731995,1.035671768346518,1.053064678943628,1.0798913140672666,1.0905050494230202,0.2553191489361702,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,wuxi_1,88.0,88.0,0.8121467533316581,1.147049855349825,1.1727735373716055,1.2144425014050342,1.2399064914899072,0.38636363636363635,0.022727272727272728,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,xuzhou_1,104.0,104.0,0.9042370076228864,1.153250482995595,1.1943523494938755,1.2243853628955947,1.2297087163908131,0.4326923076923077,0.04807692307692308,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,xuzhou_2,105.0,105.0,0.9018513177386593,1.1294922307126058,1.1601398196143615,1.219790425627905,1.2287651529016028,0.4095238095238095,0.02857142857142857,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,yancheng_1,97.0,97.0,0.8588784417011616,1.0580589808565088,1.072114098247757,1.1069871290638007,1.1110141455703781,0.31958762886597936,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,yancheng_2,95.0,95.0,0.8429544637670381,1.0475000693763317,1.062458517621517,1.0927548228269106,1.1072483416775267,0.28421052631578947,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-03,yancheng_3,94.0,94.0,0.8263222548273352,1.040946514237327,1.0654333195246646,1.1089200856623551,1.1213117496596237,0.2553191489361702,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,changzhou_1,111.0,111.0,0.5461144648355866,1.1275992045237797,1.1779910213599756,1.194353635693628,1.1973827324167945,0.26126126126126126,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,huai_an_1,111.0,111.0,0.7346335031430009,1.1539939015445528,1.1787414560889058,1.2111735229936422,1.2240763813632014,0.27927927927927926,0.036036036036036036,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,huai_an_2,111.0,111.0,0.8689657154765176,1.1542266152143577,1.1820853245961973,1.2191868445460243,1.2623587947534116,0.35135135135135137,0.02702702702702703,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,huai_an_3,108.0,108.0,0.7223665044745402,1.145347075745201,1.2108092649303877,1.2513405896902239,1.2779384709829331,0.2962962962962963,0.06481481481481481,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,lianyungang_1,109.0,109.0,0.9660648552803744,1.1856294332275024,1.1993860502748435,1.2645644930626216,1.2752635148887541,0.43119266055045874,0.045871559633027525,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,lianyungang_2,111.0,111.0,0.9587006621498495,1.1731120990694828,1.1961180853823323,1.2360313045464777,1.2827427847539314,0.44144144144144143,0.04504504504504504,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,nanjing_1,108.0,108.0,0.7590091622603392,1.1553855465631273,1.2244837393056074,1.2590182796875695,1.3011991583919031,0.2962962962962963,0.06481481481481481,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,nanjing_2,109.0,109.0,0.5608494199563429,1.1409506380000565,1.2003468554490013,1.2384894078166868,1.2642928592141043,0.26605504587155965,0.05504587155963303,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,nantong_1,107.0,107.0,0.5134184801421242,1.0703254493143106,1.1247295226557177,1.1661513448743321,1.1672046815176074,0.18691588785046728,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,nantong_2,104.0,104.0,0.665223192582874,1.1829517472672497,1.286623297909505,1.3428293839093841,1.4043190518941824,0.3076923076923077,0.09615384615384616,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,suqian_1,107.0,107.0,0.9102846150893698,1.1615412999671568,1.2063314385680206,1.2560012830203002,1.2875444262525786,0.40186915887850466,0.06542056074766354,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,suzhou_1,107.0,107.0,0.5457137392457988,1.1265094920150558,1.1720510540818156,1.21937296704479,1.2508387364950067,0.2523364485981308,0.037383177570093455,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,taizhou_1,111.0,111.0,0.7329442420961872,1.1128954774603328,1.163688628379045,1.193881580506517,1.1980418162093458,0.22522522522522523,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,taizhou_2,109.0,109.0,0.587811956986554,1.088808105314779,1.1357826869816225,1.1877775563690205,1.2274101003074298,0.2018348623853211,0.009174311926605505,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,wuxi_1,109.0,109.0,0.6602373768170481,1.2088199323761921,1.2723341008067128,1.3115002862445029,1.3275295522390365,0.3211009174311927,0.10091743119266056,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,xuzhou_1,104.0,104.0,1.0183370907482385,1.1869478914449227,1.2126841004552218,1.293190823683148,1.3605841795463862,0.5288461538461539,0.07692307692307693,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,xuzhou_2,105.0,105.0,0.9327267961180566,1.2255318926236245,1.2767468202437615,1.3491151850575136,1.3537261643655811,0.4380952380952381,0.1619047619047619,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,yancheng_1,111.0,111.0,0.8650547116753708,1.138485803020396,1.1560596931867395,1.201491582588153,1.2599631044814075,0.38738738738738737,0.018018018018018018,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,yancheng_2,109.0,109.0,0.7335142274727254,1.1171570083981623,1.1735854875886498,1.2171169386936622,1.2659730181726345,0.26605504587155965,0.03669724770642202,0.0,0.0,0.0,0.0
10-30,D+1,2026-04,yancheng_3,111.0,111.0,0.7205228709386743,1.0964284079634263,1.15368713389464,1.1770077333617648,1.1968737652960912,0.27927927927927926,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,changzhou_1,119.0,119.0,0.9726921298013064,1.1702673550007177,1.197187388852473,1.207883522373424,1.2502300711104277,0.46218487394957986,0.025210084033613446,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,huai_an_1,119.0,119.0,0.9878371415886391,1.1778224060009135,1.204006282276663,1.2324037547224147,1.2701183398352593,0.4957983193277311,0.058823529411764705,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,huai_an_2,116.0,116.0,1.0326998096775075,1.1782880665269164,1.2010508379590106,1.231576607592853,1.2403384348229542,0.5431034482758621,0.05172413793103448,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,huai_an_3,115.0,115.0,1.009583167745636,1.2002872740498038,1.222173388511395,1.2621380284834562,1.3059869541432962,0.5217391304347826,0.11304347826086956,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,lianyungang_1,114.0,114.0,1.036050056209632,1.1716329949415454,1.2050421082932166,1.2654105350670362,1.2864554539357425,0.543859649122807,0.06140350877192982,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,lianyungang_2,114.0,114.0,0.9404706984155017,1.173483148605696,1.196955674195851,1.2434379109349163,1.2557530987456584,0.45614035087719296,0.05263157894736842,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,nanjing_1,117.0,117.0,0.9570799809279129,1.1726922898230854,1.216192585971527,1.2618763151507404,1.3282782534451942,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,nanjing_2,122.0,122.0,0.9355769495634431,1.1791941219938087,1.2167516566209566,1.2573759269303622,1.2971456757040483,0.4344262295081967,0.08196721311475409,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,nantong_1,105.0,105.0,0.9639896281179335,1.1896383381317719,1.2153412516672966,1.230612992688325,1.23201506205007,0.4666666666666667,0.08571428571428572,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,nantong_2,101.0,101.0,1.0175120510170859,1.2851980988662048,1.3061151153339807,1.338771137072696,1.3475694818090922,0.504950495049505,0.22772277227722773,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,suqian_1,112.0,112.0,1.003981434067785,1.196985352919805,1.2215306887061204,1.2478858185585182,1.278763414808079,0.5089285714285714,0.08928571428571429,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,suzhou_1,106.0,106.0,1.0042788042864919,1.2178459473191454,1.244660074940164,1.2573278335821692,1.2766647054142166,0.5,0.14150943396226415,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,taizhou_1,116.0,116.0,0.9215861374891396,1.1642732825575872,1.1940168099589445,1.2230934641673126,1.2482107977903283,0.4396551724137931,0.05172413793103448,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,taizhou_2,108.0,108.0,0.9455417020929331,1.177709938728571,1.2147403548927684,1.235843387605311,1.2414894504253835,0.4537037037037037,0.09259259259259259,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,wuxi_1,113.0,113.0,1.0786933054338064,1.2752008853962524,1.2917358146390487,1.3214618840273382,1.351497618166061,0.5663716814159292,0.21238938053097345,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,xuzhou_1,100.0,100.0,1.0051658343573582,1.259340734467534,1.3077018860003873,1.3688157273427537,1.3734621019627202,0.5,0.18,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,xuzhou_2,106.0,106.0,0.9984317457490187,1.2383245239232,1.2718202258758913,1.3303407037241675,1.33659674053632,0.5,0.18867924528301888,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,yancheng_1,115.0,115.0,1.0033058480143808,1.1716701497496265,1.1975807343492944,1.2165621236643365,1.2272461596239224,0.5217391304347826,0.05217391304347826,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,yancheng_2,108.0,108.0,0.9856646394623806,1.2128254394553457,1.2377404179252336,1.2439574889451797,1.2525951350229676,0.49074074074074076,0.12037037037037036,0.0,0.0,0.0,0.0
10-30,D+1,2026-05,yancheng_3,116.0,116.0,1.0143394395346528,1.15893997067547,1.1797239458757804,1.2059949303735402,1.240674464928705,0.5086206896551724,0.034482758620689655,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,changzhou_1,75.0,75.0,0.7758339626676891,1.1400323961182115,1.148909370477032,1.1899725515421828,1.191542782027439,0.36,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,huai_an_1,71.0,71.0,0.7865636436155781,1.1469340771387053,1.1558080871411818,1.1927445790091122,1.201738313880386,0.29577464788732394,0.014084507042253521,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,huai_an_2,68.0,68.0,0.8783202572497277,1.1299186837943274,1.1424089742101822,1.1672388285489135,1.1758960904880673,0.3088235294117647,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,huai_an_3,90.0,90.0,0.8990857018189243,1.1487684066646953,1.180882191908477,1.2061941598810202,1.2210355330472502,0.36666666666666664,0.03333333333333333,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,lianyungang_1,90.0,90.0,0.9337449010305232,1.1409680191586684,1.1577567931428527,1.2026341728461079,1.2141579574333374,0.3888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0
