lead,month,daylight,site,n,p_cloud_eq_0,p_cloud_eq_100,p_cloud_between,p_cloud_outside_0_100,unique_values
D+1,2025-10,day,nantong_2,347.0,0.21613832853025935,0.47262247838616717,0.3112391930835735,0.0,63.0
D+1,2025-10,day,suqian_1,357.0,0.17086834733893558,0.6050420168067226,0.22408963585434175,0.0,50.0
D+1,2025-10,day,suzhou_1,349.0,0.22922636103151864,0.4785100286532951,0.2922636103151863,0.0,63.0
D+1,2025-10,day,taizhou_1,353.0,0.22662889518413598,0.5552407932011332,0.21529745042492918,0.0028328611898017,51.0
D+1,2025-10,day,taizhou_2,350.0,0.21142857142857144,0.5628571428571428,0.2257142857142857,0.0,51.0
D+1,2025-10,day,wuxi_1,352.0,0.30113636363636365,0.4375,0.2585227272727273,0.002840909090909091,56.0
D+1,2025-10,day,xuzhou_1,356.0,0.047752808988764044,0.6601123595505618,0.29213483146067415,0.0,55.0
D+1,2025-10,day,xuzhou_2,358.0,0.10893854748603352,0.61731843575419,0.2737430167597765,0.0,52.0
D+1,2025-10,day,yancheng_1,352.0,0.19318181818181818,0.5795454545454546,0.22443181818181818,0.002840909090909091,51.0
D+1,2025-10,day,yancheng_2,350.0,0.2057142857142857,0.6028571428571429,0.18857142857142858,0.002857142857142857,52.0
D+1,2025-10,day,yancheng_3,353.0,0.23229461756373937,0.5779036827195467,0.18980169971671387,0.0,48.0
D+1,2025-10,night,changzhou_1,390.0,0.2564102564102564,0.5487179487179488,0.19487179487179487,0.0,48.0
D+1,2025-10,night,huai_an_1,390.0,0.23846153846153847,0.6641025641025641,0.09487179487179487,0.002564102564102564,22.0
D+1,2025-10,night,huai_an_2,391.0,0.23273657289002558,0.5907928388746803,0.17647058823529413,0.0,32.0
D+1,2025-10,night,huai_an_3,387.0,0.20155038759689922,0.6356589147286822,0.16020671834625322,0.002583979328165375,42.0
D+1,2025-10,night,lianyungang_1,389.0,0.14910025706940874,0.6015424164524421,0.2493573264781491,0.0,55.0
D+1,2025-10,night,lianyungang_2,391.0,0.1278772378516624,0.5933503836317136,0.27877237851662406,0.0,58.0
D+1,2025-10,night,nanjing_1,387.0,0.21705426356589147,0.6020671834625323,0.17829457364341086,0.002583979328165375,46.0
D+1,2025-10,night,nanjing_2,388.0,0.23969072164948454,0.5824742268041238,0.17783505154639176,0.0,40.0
D+1,2025-10,night,nantong_1,395.0,0.2936708860759494,0.5569620253164557,0.14936708860759493,0.0,40.0
D+1,2025-10,night,nantong_2,397.0,0.24937027707808565,0.6095717884130982,0.14105793450881612,0.0,37.0
D+1,2025-10,night,suqian_1,387.0,0.19121447028423771,0.5736434108527132,0.2351421188630491,0.0,51.0
D+1,2025-10,night,suzhou_1,395.0,0.3139240506329114,0.5392405063291139,0.1468354430379747,0.0,41.0
D+1,2025-10,night,taizhou_1,391.0,0.24296675191815856,0.6342710997442456,0.12276214833759591,0.0,30.0
D+1,2025-10,night,taizhou_2,394.0,0.25888324873096447,0.5913705583756346,0.14974619289340102,0.0,41.0
D+1,2025-10,night,wuxi_1,392.0,0.3010204081632653,0.5918367346938775,0.10714285714285714,0.0,28.0
D+1,2025-10,night,xuzhou_1,388.0,0.15979381443298968,0.6314432989690721,0.20876288659793815,0.0,48.0
D+1,2025-10,night,xuzhou_2,386.0,0.15025906735751296,0.5595854922279793,0.28756476683937826,0.0025906735751295338,50.0
D+1,2025-10,night,yancheng_1,392.0,0.23469387755102042,0.6122448979591837,0.15306122448979592,0.0,23.0
D+1,2025-10,night,yancheng_2,394.0,0.25888324873096447,0.6269035532994924,0.11421319796954314,0.0,25.0
D+1,2025-10,night,yancheng_3,391.0,0.23785166240409208,0.659846547314578,0.09974424552429667,0.0025575447570332483,25.0
D+1,2025-11,day,changzhou_1,314.0,0.4171974522292994,0.3375796178343949,0.24522292993630573,0.0,27.0
D+1,2025-11,day,huai_an_1,309.0,0.4692556634304207,0.3106796116504854,0.22006472491909385,0.0,33.0
D+1,2025-11,day,huai_an_2,307.0,0.4788273615635179,0.30618892508143325,0.21498371335504887,0.0,24.0
D+1,2025-11,day,huai_an_3,305.0,0.43278688524590164,0.28852459016393445,0.2786885245901639,0.0,37.0
D+1,2025-11,day,lianyungang_1,302.0,0.48013245033112584,0.32781456953642385,0.19205298013245034,0.0,28.0
D+1,2025-11,day,lianyungang_2,306.0,0.4673202614379085,0.2973856209150327,0.23202614379084968,0.0032679738562091504,35.0
D+1,2025-11,day,nanjing_1,307.0,0.4234527687296417,0.36156351791530944,0.21498371335504887,0.0,29.0
D+1,2025-11,day,nanjing_2,311.0,0.4212218649517685,0.3408360128617363,0.2379421221864952,0.0,31.0
D+1,2025-11,day,nantong_1,319.0,0.43573667711598746,0.34796238244514105,0.21630094043887146,0.0,27.0
D+1,2025-11,day,nantong_2,322.0,0.4254658385093168,0.33540372670807456,0.2391304347826087,0.0,25.0
D+1,2025-11,day,suqian_1,302.0,0.45364238410596025,0.32450331125827814,0.22185430463576158,0.0,29.0
D+1,2025-11,day,suzhou_1,320.0,0.434375,0.353125,0.2125,0.0,32.0
D+1,2025-11,day,taizhou_1,311.0,0.4437299035369775,0.3504823151125402,0.2057877813504823,0.0,26.0
D+1,2025-11,day,taizhou_2,315.0,0.48253968253968255,0.2984126984126984,0.21904761904761905,0.0,33.0
D+1,2025-11,day,wuxi_1,317.0,0.42902208201892744,0.38801261829652994,0.1829652996845426,0.0,30.0
D+1,2025-11,day,xuzhou_1,300.0,0.42333333333333334,0.35,0.22666666666666666,0.0,34.0
D+1,2025-11,day,xuzhou_2,300.0,0.44666666666666666,0.31,0.24333333333333335,0.0,39.0
D+1,2025-11,day,yancheng_1,309.0,0.4886731391585761,0.3042071197411003,0.20388349514563106,0.003236245954692557,27.0
D+1,2025-11,day,yancheng_2,314.0,0.4968152866242038,0.29936305732484075,0.20382165605095542,0.0,27.0
D+1,2025-11,day,yancheng_3,310.0,0.45806451612903226,0.3225806451612903,0.21935483870967742,0.0,28.0
D+1,2025-11,night,changzhou_1,406.0,0.41625615763546797,0.34236453201970446,0.2413793103448276,0.0,46.0
D+1,2025-11,night,huai_an_1,411.0,0.4233576642335766,0.36009732360097324,0.21654501216545013,0.0,35.0
D+1,2025-11,night,huai_an_2,413.0,0.46246973365617433,0.3414043583535109,0.19612590799031476,0.0,28.0
D+1,2025-11,night,huai_an_3,415.0,0.40240963855421685,0.344578313253012,0.25301204819277107,0.0,41.0
D+1,2025-11,night,lianyungang_1,418.0,0.5143540669856459,0.2942583732057416,0.19138755980861244,0.0,35.0
D+1,2025-11,night,lianyungang_2,414.0,0.5144927536231884,0.2922705314009662,0.1932367149758454,0.0,33.0
D+1,2025-11,night,nanjing_1,413.0,0.39951573849878935,0.3583535108958838,0.2397094430992736,0.002421307506053269,35.0
D+1,2025-11,night,nanjing_2,409.0,0.38875305623471884,0.3471882640586797,0.26405867970660146,0.0,38.0
D+1,2025-11,night,nantong_1,401.0,0.4613466334164589,0.35910224438902744,0.17955112219451372,0.0,33.0
D+1,2025-11,night,nantong_2,398.0,0.44974874371859297,0.3768844221105528,0.17336683417085427,0.0,34.0
D+1,2025-11,night,suqian_1,418.0,0.45215311004784686,0.3277511961722488,0.22009569377990432,0.0,34.0
D+1,2025-11,night,suzhou_1,400.0,0.4375,0.3975,0.165,0.0,36.0
D+1,2025-11,night,taizhou_1,409.0,0.43031784841075793,0.36674816625916873,0.20293398533007334,0.0,25.0
D+1,2025-11,night,taizhou_2,405.0,0.44938271604938274,0.35555555555555557,0.19506172839506172,0.0,32.0
D+1,2025-11,night,wuxi_1,403.0,0.37220843672456577,0.39950372208436724,0.228287841191067,0.0,41.0
D+1,2025-11,night,xuzhou_1,420.0,0.47619047619047616,0.31666666666666665,0.20714285714285716,0.0,39.0
D+1,2025-11,night,xuzhou_2,420.0,0.4642857142857143,0.34523809523809523,0.19047619047619047,0.0,31.0
D+1,2025-11,night,yancheng_1,411.0,0.46958637469586373,0.34549878345498786,0.18491484184914841,0.0,29.0
D+1,2025-11,night,yancheng_2,406.0,0.43596059113300495,0.3374384236453202,0.22660098522167488,0.0,34.0
D+1,2025-11,night,yancheng_3,410.0,0.4146341463414634,0.36585365853658536,0.21707317073170732,0.0024390243902439024,28.0
D+1,2025-12,day,changzhou_1,310.0,0.3935483870967742,0.3193548387096774,0.2870967741935484,0.0,39.0
D+1,2025-12,day,huai_an_1,310.0,0.4290322580645161,0.36451612903225805,0.2064516129032258,0.0,28.0
D+1,2025-12,day,huai_an_2,310.0,0.42258064516129035,0.3580645161290323,0.21935483870967742,0.0,31.0
D+1,2025-12,day,huai_an_3,310.0,0.41935483870967744,0.3548387096774194,0.22580645161290322,0.0,33.0
D+1,2025-12,day,lianyungang_1,310.0,0.35161290322580646,0.35161290322580646,0.2967741935483871,0.0,38.0
D+1,2025-12,day,lianyungang_2,310.0,0.31290322580645163,0.3774193548387097,0.3096774193548387,0.0,32.0
D+1,2025-12,day,nanjing_1,310.0,0.3967741935483871,0.3225806451612903,0.2806451612903226,0.0,35.0
D+1,2025-12,day,nanjing_2,310.0,0.36774193548387096,0.3161290322580645,0.3161290322580645,0.0,46.0
D+1,2025-12,day,nantong_1,310.0,0.3935483870967742,0.3096774193548387,0.2967741935483871,0.0,33.0
D+1,2025-12,day,nantong_2,310.0,0.33225806451612905,0.32903225806451614,0.3387096774193548,0.0,36.0
D+1,2025-12,day,suqian_1,310.0,0.4096774193548387,0.3774193548387097,0.2129032258064516,0.0,23.0
D+1,2025-12,day,suzhou_1,310.0,0.3774193548387097,0.3225806451612903,0.3,0.0,36.0
D+1,2025-12,day,taizhou_1,310.0,0.44193548387096776,0.3548387096774194,0.2032258064516129,0.0,27.0
D+1,2025-12,day,taizhou_2,310.0,0.4,0.36451612903225805,0.23548387096774193,0.0,31.0
D+1,2025-12,day,wuxi_1,310.0,0.3709677419354839,0.3548387096774194,0.27419354838709675,0.0,30.0
D+1,2025-12,day,xuzhou_1,310.0,0.36451612903225805,0.35161290322580646,0.2838709677419355,0.0,39.0
D+1,2025-12,day,xuzhou_2,310.0,0.38064516129032255,0.3580645161290323,0.26129032258064516,0.0,33.0
D+1,2025-12,day,yancheng_1,310.0,0.3870967741935484,0.3193548387096774,0.29354838709677417,0.0,42.0
D+1,2025-12,day,yancheng_2,310.0,0.36774193548387096,0.36129032258064514,0.2709677419354839,0.0,32.0
D+1,2025-12,day,yancheng_3,310.0,0.42258064516129035,0.35161290322580646,0.22580645161290322,0.0,26.0
D+1,2025-12,night,changzhou_1,434.0,0.3225806451612903,0.37327188940092165,0.30414746543778803,0.0,50.0
D+1,2025-12,night,huai_an_1,434.0,0.33640552995391704,0.4700460829493088,0.1935483870967742,0.0,36.0
D+1,2025-12,night,huai_an_2,434.0,0.3271889400921659,0.43548387096774194,0.23732718894009217,0.0,34.0
D+1,2025-12,night,huai_an_3,434.0,0.3271889400921659,0.4216589861751152,0.2511520737327189,0.0,40.0
D+1,2025-12,night,lianyungang_1,434.0,0.3870967741935484,0.37327188940092165,0.23963133640552994,0.0,33.0
D+1,2025-12,night,lianyungang_2,434.0,0.34101382488479265,0.38940092165898615,0.2695852534562212,0.0,46.0
D+1,2025-12,night,nanjing_1,434.0,0.31336405529953915,0.4377880184331797,0.2488479262672811,0.0,37.0
D+1,2025-12,night,nanjing_2,434.0,0.31336405529953915,0.38018433179723504,0.3064516129032258,0.0,51.0
D+1,2025-12,night,nantong_1,434.0,0.27419354838709675,0.38018433179723504,0.3456221198156682,0.0,50.0
D+1,2025-12,night,nantong_2,434.0,0.23271889400921658,0.391705069124424,0.37557603686635943,0.0,50.0
D+1,2025-12,night,suqian_1,434.0,0.3709677419354839,0.3870967741935484,0.24193548387096775,0.0,40.0
D+1,2025-12,night,suzhou_1,434.0,0.3225806451612903,0.3686635944700461,0.3087557603686636,0.0,38.0
D+1,2025-12,night,taizhou_1,434.0,0.3294930875576037,0.4792626728110599,0.1912442396313364,0.0,38.0
D+1,2025-12,night,taizhou_2,434.0,0.2880184331797235,0.4769585253456221,0.2350230414746544,0.0,39.0
D+1,2025-12,night,wuxi_1,434.0,0.3433179723502304,0.3870967741935484,0.2695852534562212,0.0,35.0
D+1,2025-12,night,xuzhou_1,434.0,0.4539170506912442,0.3617511520737327,0.18433179723502305,0.0,40.0
D+1,2025-12,night,xuzhou_2,434.0,0.41705069124423966,0.3663594470046083,0.21658986175115208,0.0,42.0
D+1,2025-12,night,yancheng_1,434.0,0.3271889400921659,0.4539170506912442,0.21889400921658986,0.0,33.0
D+1,2025-12,night,yancheng_2,434.0,0.2764976958525346,0.4769585253456221,0.2465437788018433,0.0,39.0
D+1,2025-12,night,yancheng_3,434.0,0.3294930875576037,0.4930875576036866,0.1774193548387097,0.0,27.0
D+1,2026-01,day,changzhou_1,314.0,0.3630573248407643,0.3535031847133758,0.28343949044585987,0.0,40.0
D+1,2026-01,day,huai_an_1,312.0,0.3782051282051282,0.40705128205128205,0.21474358974358973,0.0,33.0
D+1,2026-01,day,huai_an_2,311.0,0.3890675241157556,0.4180064308681672,0.19292604501607716,0.0,26.0
D+1,2026-01,day,huai_an_3,316.0,0.34177215189873417,0.4177215189873418,0.24050632911392406,0.0,32.0
D+1,2026-01,day,lianyungang_1,312.0,0.4807692307692308,0.3814102564102564,0.13782051282051283,0.0,28.0
D+1,2026-01,day,lianyungang_2,310.0,0.43870967741935485,0.4096774193548387,0.15161290322580645,0.0,25.0
D+1,2026-01,day,nanjing_1,318.0,0.33647798742138363,0.39622641509433965,0.2672955974842767,0.0,37.0
D+1,2026-01,day,nanjing_2,317.0,0.39747634069400634,0.3722397476340694,0.2302839116719243,0.0,42.0
D+1,2026-01,day,nantong_1,310.0,0.3193548387096774,0.3903225806451613,0.2903225806451613,0.0,34.0
D+1,2026-01,day,nantong_2,310.0,0.2709677419354839,0.42258064516129035,0.3064516129032258,0.0,40.0
D+1,2026-01,day,suqian_1,315.0,0.4126984126984127,0.4031746031746032,0.18412698412698414,0.0,29.0
D+1,2026-01,day,suzhou_1,310.0,0.34838709677419355,0.38064516129032255,0.2709677419354839,0.0,34.0
D+1,2026-01,day,taizhou_1,311.0,0.35691318327974275,0.4405144694533762,0.20257234726688103,0.0,30.0
D+1,2026-01,day,taizhou_2,310.0,0.33225806451612905,0.44516129032258067,0.22258064516129034,0.0,29.0
D+1,2026-01,day,wuxi_1,313.0,0.402555910543131,0.34185303514376997,0.25559105431309903,0.0,31.0
D+1,2026-01,day,xuzhou_1,320.0,0.3875,0.35625,0.25625,0.0,30.0
D+1,2026-01,day,xuzhou_2,318.0,0.36477987421383645,0.4025157232704403,0.23270440251572327,0.0,31.0
D+1,2026-01,day,yancheng_1,310.0,0.3709677419354839,0.41935483870967744,0.20967741935483872,0.0,31.0
D+1,2026-01,day,yancheng_2,310.0,0.33225806451612905,0.42258064516129035,0.24516129032258063,0.0,32.0
D+1,2026-01,day,yancheng_3,311.0,0.3762057877813505,0.4340836012861736,0.18971061093247588,0.0,23.0
D+1,2026-01,night,changzhou_1,430.0,0.3813953488372093,0.3302325581395349,0.28837209302325584,0.0,43.0
D+1,2026-01,night,huai_an_1,432.0,0.3402777777777778,0.4699074074074074,0.18981481481481483,0.0,28.0
D+1,2026-01,night,huai_an_2,433.0,0.3833718244803695,0.42725173210161665,0.18937644341801385,0.0,30.0
D+1,2026-01,night,huai_an_3,428.0,0.34345794392523366,0.441588785046729,0.21495327102803738,0.0,41.0
D+1,2026-01,night,lianyungang_1,432.0,0.40046296296296297,0.3888888888888889,0.21064814814814814,0.0,46.0
D+1,2026-01,night,lianyungang_2,434.0,0.3986175115207373,0.41013824884792627,0.1912442396313364,0.0,38.0
D+1,2026-01,night,nanjing_1,426.0,0.3380281690140845,0.3591549295774648,0.3028169014084507,0.0,51.0
D+1,2026-01,night,nanjing_2,427.0,0.3770491803278688,0.33021077283372363,0.2927400468384075,0.0,42.0
D+1,2026-01,night,nantong_1,434.0,0.35944700460829493,0.35023041474654376,0.2903225806451613,0.0,39.0
D+1,2026-01,night,nantong_2,434.0,0.29723502304147464,0.39400921658986177,0.3087557603686636,0.0,40.0
D+1,2026-01,night,suqian_1,429.0,0.37995337995337997,0.42657342657342656,0.19347319347319347,0.0,39.0
D+1,2026-01,night,suzhou_1,434.0,0.41705069124423966,0.31336405529953915,0.2695852534562212,0.0,39.0
D+1,2026-01,night,taizhou_1,433.0,0.3464203233256351,0.45496535796766746,0.19861431870669746,0.0,29.0
D+1,2026-01,night,taizhou_2,434.0,0.3663594470046083,0.4377880184331797,0.195852534562212,0.0,32.0
D+1,2026-01,night,wuxi_1,431.0,0.4245939675174014,0.35266821345707655,0.22273781902552203,0.0,35.0
D+1,2026-01,night,xuzhou_1,424.0,0.37028301886792453,0.419811320754717,0.2099056603773585,0.0,40.0
D+1,2026-01,night,xuzhou_2,426.0,0.392018779342723,0.42018779342723006,0.18779342723004694,0.0,38.0
D+1,2026-01,night,yancheng_1,434.0,0.391705069124424,0.423963133640553,0.18433179723502305,0.0,32.0
D+1,2026-01,night,yancheng_2,434.0,0.35023041474654376,0.4539170506912442,0.195852534562212,0.0,32.0
D+1,2026-01,night,yancheng_3,433.0,0.3348729792147806,0.45265588914549654,0.21247113163972287,0.0,36.0
D+1,2026-02,day,changzhou_1,309.0,0.2912621359223301,0.4886731391585761,0.22006472491909385,0.0,33.0
D+1,2026-02,day,huai_an_1,308.0,0.30844155844155846,0.5097402597402597,0.18181818181818182,0.0,34.0
D+1,2026-02,day,huai_an_2,308.0,0.3116883116883117,0.5292207792207793,0.1590909090909091,0.0,26.0
D+1,2026-02,day,huai_an_3,308.0,0.29545454545454547,0.5032467532467533,0.2012987012987013,0.0,37.0
D+1,2026-02,day,lianyungang_1,308.0,0.30194805194805197,0.4837662337662338,0.21428571428571427,0.0,37.0
D+1,2026-02,day,lianyungang_2,307.0,0.30944625407166126,0.4560260586319218,0.23452768729641693,0.0,42.0
D+1,2026-02,day,nanjing_1,308.0,0.30844155844155846,0.4772727272727273,0.21428571428571427,0.0,30.0
D+1,2026-02,day,nanjing_2,308.0,0.2792207792207792,0.5032467532467533,0.21753246753246752,0.0,34.0
D+1,2026-02,day,nantong_1,310.0,0.2870967741935484,0.5161290322580645,0.1967741935483871,0.0,25.0
D+1,2026-02,day,nantong_2,310.0,0.2645161290322581,0.5032258064516129,0.23225806451612904,0.0,29.0
D+1,2026-02,day,suqian_1,308.0,0.2987012987012987,0.5487012987012987,0.1525974025974026,0.0,28.0
D+1,2026-02,day,suzhou_1,312.0,0.2532051282051282,0.49038461538461536,0.2564102564102564,0.0,33.0
D+1,2026-02,day,taizhou_1,308.0,0.29545454545454547,0.5064935064935064,0.19805194805194806,0.0,32.0
D+1,2026-02,day,taizhou_2,309.0,0.284789644012945,0.49838187702265374,0.2168284789644013,0.0,29.0
D+1,2026-02,day,wuxi_1,311.0,0.2958199356913183,0.4855305466237942,0.21864951768488747,0.0,32.0
D+1,2026-02,day,xuzhou_1,308.0,0.275974025974026,0.5324675324675324,0.19155844155844157,0.0,36.0
D+1,2026-02,day,xuzhou_2,308.0,0.275974025974026,0.5811688311688312,0.14285714285714285,0.0,26.0
D+1,2026-02,day,yancheng_1,307.0,0.31596091205211724,0.5179153094462541,0.16612377850162866,0.0,30.0
D+1,2026-02,day,yancheng_2,308.0,0.3051948051948052,0.5064935064935064,0.18831168831168832,0.0,27.0
D+1,2026-02,day,yancheng_3,308.0,0.31493506493506496,0.5032467532467533,0.18181818181818182,0.0,29.0
D+1,2026-02,night,changzhou_1,363.0,0.25895316804407714,0.49586776859504134,0.24517906336088155,0.0,44.0
D+1,2026-02,night,huai_an_1,364.0,0.29120879120879123,0.5027472527472527,0.20604395604395603,0.0,31.0
D+1,2026-02,night,huai_an_2,364.0,0.3021978021978022,0.5,0.1978021978021978,0.0,30.0
D+1,2026-02,night,huai_an_3,364.0,0.27197802197802196,0.4807692307692308,0.24725274725274726,0.0,42.0
D+1,2026-02,night,lianyungang_1,364.0,0.3489010989010989,0.45879120879120877,0.19230769230769232,0.0,34.0
D+1,2026-02,night,lianyungang_2,365.0,0.33972602739726027,0.4876712328767123,0.1726027397260274,0.0,31.0
D+1,2026-02,night,nanjing_1,364.0,0.27197802197802196,0.4642857142857143,0.26373626373626374,0.0,49.0
D+1,2026-02,night,nanjing_2,364.0,0.26373626373626374,0.49725274725274726,0.23901098901098902,0.0,43.0
D+1,2026-02,night,nantong_1,362.0,0.26795580110497236,0.4530386740331492,0.27900552486187846,0.0,40.0
D+1,2026-02,night,nantong_2,362.0,0.27900552486187846,0.48342541436464087,0.23756906077348067,0.0,42.0
D+1,2026-02,night,suqian_1,364.0,0.3021978021978022,0.47527472527472525,0.22252747252747251,0.0,39.0
D+1,2026-02,night,suzhou_1,360.0,0.2777777777777778,0.4777777777777778,0.24444444444444444,0.0,38.0
D+1,2026-02,night,taizhou_1,364.0,0.2802197802197802,0.47802197802197804,0.24175824175824176,0.0,37.0
D+1,2026-02,night,taizhou_2,363.0,0.2837465564738292,0.49586776859504134,0.22038567493112948,0.0,27.0
D+1,2026-02,night,wuxi_1,361.0,0.26038781163434904,0.5152354570637119,0.22437673130193905,0.0,39.0
D+1,2026-02,night,xuzhou_1,364.0,0.3598901098901099,0.47802197802197804,0.1620879120879121,0.0,33.0
D+1,2026-02,night,xuzhou_2,364.0,0.3324175824175824,0.48626373626373626,0.1813186813186813,0.0,38.0
D+1,2026-02,night,yancheng_1,365.0,0.31232876712328766,0.4986301369863014,0.18904109589041096,0.0,31.0
D+1,2026-02,night,yancheng_2,364.0,0.27472527472527475,0.46153846153846156,0.26373626373626374,0.0,36.0
D+1,2026-02,night,yancheng_3,364.0,0.27472527472527475,0.4945054945054945,0.23076923076923078,0.0,33.0
D+1,2026-03,day,changzhou_1,372.0,0.15053763440860216,0.5887096774193549,0.260752688172043,0.0,49.0
D+1,2026-03,day,huai_an_1,371.0,0.1320754716981132,0.6199460916442049,0.24797843665768193,0.0,43.0
D+1,2026-03,day,huai_an_2,370.0,0.14324324324324325,0.5351351351351351,0.3216216216216216,0.0,49.0
D+1,2026-03,day,huai_an_3,368.0,0.12771739130434784,0.6141304347826086,0.25815217391304346,0.0,47.0
D+1,2026-03,day,lianyungang_1,367.0,0.17438692098092642,0.5313351498637602,0.29427792915531337,0.0,51.0
D+1,2026-03,day,lianyungang_2,370.0,0.16486486486486487,0.518918918918919,0.3162162162162162,0.0,49.0
D+1,2026-03,day,nanjing_1,369.0,0.12737127371273713,0.6341463414634146,0.23848238482384823,0.0,37.0
D+1,2026-03,day,nanjing_2,370.0,0.13783783783783785,0.6243243243243243,0.23783783783783785,0.0,47.0
D+1,2026-03,day,nantong_1,372.0,0.13440860215053763,0.5967741935483871,0.26881720430107525,0.0,45.0
D+1,2026-03,day,nantong_2,372.0,0.12365591397849462,0.5913978494623656,0.2849462365591398,0.0,41.0
D+1,2026-03,day,suqian_1,367.0,0.11716621253405994,0.5749318801089919,0.3079019073569482,0.0,46.0
D+1,2026-03,day,suzhou_1,372.0,0.1532258064516129,0.6021505376344086,0.2446236559139785,0.0,43.0
D+1,2026-03,day,taizhou_1,372.0,0.11559139784946236,0.6317204301075269,0.25268817204301075,0.0,40.0
D+1,2026-03,day,taizhou_2,372.0,0.13440860215053763,0.6209677419354839,0.2446236559139785,0.0,38.0
D+1,2026-03,day,wuxi_1,372.0,0.16666666666666666,0.6236559139784946,0.20967741935483872,0.0,35.0
D+1,2026-03,day,xuzhou_1,364.0,0.1346153846153846,0.5741758241758241,0.29120879120879123,0.0,50.0
D+1,2026-03,day,xuzhou_2,364.0,0.12912087912087913,0.5686813186813187,0.3021978021978022,0.0,50.0
D+1,2026-03,day,yancheng_1,371.0,0.1509433962264151,0.5714285714285714,0.2776280323450135,0.0,47.0
D+1,2026-03,day,yancheng_2,372.0,0.16129032258064516,0.5994623655913979,0.239247311827957,0.0,40.0
D+1,2026-03,day,yancheng_3,372.0,0.12634408602150538,0.6182795698924731,0.2553763440860215,0.0,35.0
D+1,2026-03,night,changzhou_1,372.0,0.11290322580645161,0.6182795698924731,0.26881720430107525,0.0,44.0
D+1,2026-03,night,huai_an_1,373.0,0.11528150134048257,0.6916890080428955,0.19302949061662197,0.0,34.0
D+1,2026-03,night,huai_an_2,374.0,0.11764705882352941,0.6925133689839572,0.18983957219251338,0.0,33.0
D+1,2026-03,night,huai_an_3,376.0,0.1356382978723404,0.6728723404255319,0.19148936170212766,0.0,39.0
D+1,2026-03,night,lianyungang_1,377.0,0.1220159151193634,0.7002652519893899,0.17771883289124668,0.0,33.0
D+1,2026-03,night,lianyungang_2,374.0,0.09893048128342247,0.7433155080213903,0.15775401069518716,0.0,34.0
D+1,2026-03,night,nanjing_1,375.0,0.12533333333333332,0.6373333333333333,0.23733333333333334,0.0,42.0
D+1,2026-03,night,nanjing_2,374.0,0.10962566844919786,0.6229946524064172,0.26737967914438504,0.0,52.0
D+1,2026-03,night,nantong_1,372.0,0.12903225806451613,0.6182795698924731,0.25268817204301075,0.0,40.0
D+1,2026-03,night,nantong_2,372.0,0.13440860215053763,0.6317204301075269,0.23387096774193547,0.0,41.0
D+1,2026-03,night,suqian_1,377.0,0.11936339522546419,0.6816976127320955,0.1989389920424403,0.0,37.0
D+1,2026-03,night,suzhou_1,372.0,0.12096774193548387,0.6666666666666666,0.21236559139784947,0.0,39.0
D+1,2026-03,night,taizhou_1,372.0,0.12634408602150538,0.7258064516129032,0.1478494623655914,0.0,29.0
D+1,2026-03,night,taizhou_2,372.0,0.12634408602150538,0.6586021505376344,0.21505376344086022,0.0,40.0
D+1,2026-03,night,wuxi_1,372.0,0.08602150537634409,0.6720430107526881,0.24193548387096775,0.0,42.0
D+1,2026-03,night,xuzhou_1,380.0,0.14473684210526316,0.6526315789473685,0.2026315789473684,0.0,49.0
D+1,2026-03,night,xuzhou_2,380.0,0.12105263157894737,0.6578947368421053,0.22105263157894736,0.0,35.0
D+1,2026-03,night,yancheng_1,373.0,0.09651474530831099,0.6890080428954424,0.21447721179624665,0.0,38.0
D+1,2026-03,night,yancheng_2,372.0,0.12365591397849462,0.6532258064516129,0.22311827956989247,0.0,44.0
D+1,2026-03,night,yancheng_3,372.0,0.11021505376344086,0.7096774193548387,0.18010752688172044,0.0,28.0
D+1,2026-04,day,changzhou_1,386.0,0.11917098445595854,0.7305699481865285,0.15025906735751296,0.0,34.0
D+1,2026-04,day,huai_an_1,390.0,0.13333333333333333,0.7,0.16666666666666666,0.0,36.0
D+1,2026-04,day,huai_an_2,392.0,0.16326530612244897,0.6556122448979592,0.18112244897959184,0.0,37.0
D+1,2026-04,day,huai_an_3,392.0,0.14540816326530612,0.7117346938775511,0.14285714285714285,0.0,29.0
D+1,2026-04,day,lianyungang_1,395.0,0.2,0.5392405063291139,0.2607594936708861,0.0,48.0
D+1,2026-04,day,lianyungang_2,393.0,0.21628498727735368,0.549618320610687,0.2340966921119593,0.0,44.0
D+1,2026-04,day,nanjing_1,389.0,0.11825192802056556,0.7429305912596401,0.13881748071979436,0.0,28.0
D+1,2026-04,day,nanjing_2,387.0,0.11886304909560723,0.7312661498708011,0.14987080103359174,0.0,35.0
D+1,2026-04,day,nantong_1,383.0,0.09399477806788512,0.7571801566579635,0.14882506527415143,0.0,35.0
D+1,2026-04,day,nantong_2,382.0,0.08638743455497382,0.743455497382199,0.17015706806282724,0.0,41.0
D+1,2026-04,day,suqian_1,394.0,0.13959390862944163,0.6421319796954315,0.2182741116751269,0.0,42.0
D+1,2026-04,day,suzhou_1,382.0,0.09162303664921466,0.756544502617801,0.1518324607329843,0.0,34.0
D+1,2026-04,day,taizhou_1,389.0,0.09254498714652956,0.7146529562982005,0.1928020565552699,0.0,37.0
